token,pos_tag,label,token_length
discuss,VBP,O,7
a,DT,O,1
number,NN,O,6
of,IN,O,2
caveats,NNS,O,7
which,WDT,O,5
must,MD,O,4
be,VB,O,2
kept,VBN,O,4
in,IN,O,2
mind,NN,O,4
when,WRB,O,4
interpreting,VBG,O,12
this,DT,O,4
and,CC,O,3
other,JJ,O,5
validation,NN,B,10
studies,NNS,I,7
.,.,O,1
We,PRP,O,2
introduce,VBP,O,9
a,DT,O,1
generative,JJ,B,10
probabilistic,JJ,I,13
model,NN,I,5
",",",",O,1
the,DT,O,3
noisy,JJ,B,5
channel,NN,I,7
model,NN,I,5
",",",",O,1
for,IN,O,3
unsupervised,JJ,B,12
word,NN,I,4
sense,NN,I,5
disambiguation,NN,I,14
.,.,O,1
In,IN,O,2
our,PRP$,O,3
model,NN,O,5
",",",",O,1
each,DT,O,4
context,NN,O,7
C,NNP,O,1
is,VBZ,O,2
modeled,VBN,O,7
as,IN,O,2
a,DT,O,1
distinct,JJ,O,8
channel,NN,O,7
through,IN,O,7
which,WDT,O,5
the,DT,O,3
speaker,NN,O,7
intends,VBZ,O,7
to,TO,O,2
transmit,VB,O,8
a,DT,O,1
particular,JJ,O,10
meaning,NN,O,7
S,NNP,O,1
using,VBG,O,5
a,DT,O,1
possibly,RB,O,8
ambiguous,JJ,B,9
word,NN,I,4
W.,NNP,O,2
To,TO,O,2
reconstruct,VB,O,11
the,DT,O,3
intended,JJ,O,8
meaning,NN,O,7
the,DT,O,3
hearer,NN,O,6
uses,VBZ,O,4
the,DT,O,3
distribution,NN,O,12
of,IN,O,2
possible,JJ,O,8
meanings,NNS,O,8
in,IN,O,2
the,DT,O,3
given,VBN,O,5
context,NN,O,7
P(S|C,NNP,O,5
),),O,1
and,CC,O,3
possible,JJ,O,8
words,NNS,O,5
that,WDT,O,4
can,MD,O,3
express,VB,O,7
each,DT,O,4
meaning,NN,O,7
P(W|S,NNP,O,5
),),O,1
.,.,O,1
We,PRP,O,2
assume,VBP,O,6
P(W|S,NNP,O,5
),),O,1
is,VBZ,O,2
independent,JJ,O,11
of,IN,O,2
the,DT,O,3
context,NN,O,7
and,CC,O,3
estimate,NN,O,8
it,PRP,O,2
using,VBG,O,5
WordNet,NNP,B,7
sense,NN,I,5
frequencies,NNS,I,11
.,.,O,1
The,DT,O,3
main,JJ,O,4
problem,NN,O,7
of,IN,O,2
unsupervised,JJ,B,12
WSD,NNP,I,3
is,VBZ,O,2
estimating,VBG,O,10
context,JJ,B,7
-,:,I,1
dependent,JJ,I,9
P(S|C,NNP,O,5
),),O,1
without,IN,O,7
access,NN,O,6
to,TO,O,2
any,DT,O,3
sense,NN,B,5
-,:,I,1
tagged,VBN,I,6
text,NN,I,4
.,.,O,1
We,PRP,O,2
show,VBP,O,4
one,CD,O,3
way,NN,O,3
to,TO,O,2
solve,VB,O,5
this,DT,O,4
problem,NN,O,7
using,VBG,O,5
a,DT,O,1
statistical,JJ,B,11
language,NN,I,8
model,NN,I,5
based,VBN,O,5
on,IN,O,2
large,JJ,O,5
amounts,NNS,O,7
of,IN,O,2
untagged,JJ,B,8
text,NN,I,4
.,.,O,1
Our,PRP$,O,3
model,NN,O,5
uses,VBZ,O,4
coarse,JJ,B,6
-,:,I,1
grained,VBN,I,7
semantic,JJ,I,8
classes,NNS,I,7
for,IN,O,3
S,NNP,O,1
internally,RB,O,10
and,CC,O,3
we,PRP,O,2
explore,VBP,O,7
the,DT,O,3
effect,NN,O,6
of,IN,O,2
using,VBG,O,5
different,JJ,O,9
levels,NNS,O,6
of,IN,O,2
granularity,NN,B,11
on,IN,O,2
WSD,NNP,B,3
performance,NN,I,11
.,.,O,1
The,DT,O,3
system,NN,O,6
outputs,VBZ,O,7
fine,JJ,B,4
-,:,I,1
grained,JJ,I,7
senses,NNS,I,6
for,IN,O,3
evaluation,NN,O,10
",",",",O,1
and,CC,O,3
its,PRP$,O,3
performance,NN,O,11
on,IN,O,2
noun,JJ,B,4
disambiguation,NN,I,14
is,VBZ,O,2
better,JJR,O,6
than,IN,O,4
most,JJS,O,4
previously,RB,O,10
reported,VBN,O,8
unsupervised,JJ,B,12
systems,NNS,I,7
and,CC,O,3
close,JJ,O,5
to,TO,O,2
the,DT,O,3
best,JJS,O,4
supervised,JJ,B,10
systems,NNS,I,7
.,.,O,1
Newly,RB,B,5
coined,VBN,I,6
words,NNS,I,5
pose,VBP,O,4
problems,NNS,O,8
for,IN,O,3
natural,JJ,B,7
language,NN,I,8
processing,NN,I,10
systems,NNS,I,7
because,IN,O,7
they,PRP,O,4
are,VBP,O,3
not,RB,O,3
in,IN,O,2
a,DT,O,1
system,NN,O,6
's,POS,O,2
lexicon,NN,B,7
",",",",O,1
and,CC,O,3
therefore,RB,O,9
no,DT,O,2
lexical,JJ,B,7
information,NN,I,11
is,VBZ,O,2
available,JJ,O,9
for,IN,O,3
such,JJ,O,4
words,NNS,O,5
.,.,O,1
A,DT,O,1
common,JJ,O,6
way,NN,O,3
to,TO,O,2
form,VB,O,4
new,JJ,O,3
words,NNS,O,5
is,VBZ,O,2
lexical,JJ,B,7
blending,NN,I,8
",",",",O,1
as,IN,O,2
in,IN,O,2
cosmeceutical,JJ,O,13
",",",",O,1
a,DT,O,1
blend,NN,O,5
of,IN,O,2
cosmetic,JJ,O,8
and,CC,O,3
pharmaceutical,JJ,O,14
.,.,O,1
We,PRP,O,2
propose,VBP,O,7
a,DT,O,1
statistical,JJ,B,11
model,NN,I,5
for,IN,O,3
inferring,VBG,B,9
a,DT,O,1
blend,NN,B,5
's,POS,O,2
source,NN,B,6
words,NNS,I,5
drawing,VBG,O,7
on,IN,O,2
observed,VBN,O,8
linguistic,JJ,B,10
properties,NNS,I,10
of,IN,O,2
blends,NNS,O,6
;,:,O,1
these,DT,O,5
properties,NNS,O,10
are,VBP,O,3
largely,RB,O,7
based,VBN,O,5
on,IN,O,2
the,DT,O,3
recognizability,NN,B,15
of,IN,O,2
the,DT,O,3
source,NN,B,6
words,NNS,I,5
in,IN,O,2
a,DT,O,1
blend,NN,B,5
.,.,O,1
We,PRP,O,2
annotate,VBP,B,8
a,DT,O,1
set,NN,O,3
of,IN,O,2
"1,186",CD,O,5
recently,RB,O,8
coined,VBD,B,6
expressions,NNS,I,11
which,WDT,O,5
includes,VBZ,O,8
515,CD,O,3
blends,NNS,O,6
",",",",O,1
and,CC,O,3
evaluate,VB,O,8
our,PRP$,O,3
methods,NNS,O,7
on,IN,O,2
a,DT,O,1
324,CD,O,3
-,:,O,1
item,NN,O,4
subset,NN,O,6
.,.,O,1
In,IN,O,2
this,DT,O,4
first,JJ,O,5
study,NN,O,5
of,IN,O,2
novel,JJ,O,5
blends,NNS,O,6
we,PRP,O,2
achieve,VBP,O,7
an,DT,O,2
accuracy,NN,O,8
of,IN,O,2
40,CD,O,2
%,NN,O,1
on,IN,O,2
the,DT,O,3
task,NN,O,4
of,IN,O,2
inferring,VBG,B,9
a,DT,O,1
blend,NN,B,5
's,POS,O,2
source,NN,B,6
words,NNS,I,5
",",",",O,1
which,WDT,O,5
corresponds,VBZ,O,11
to,TO,O,2
a,DT,O,1
reduction,NN,O,9
in,IN,O,2
error,NN,B,5
rate,NN,I,4
of,IN,O,2
39,CD,O,2
%,NN,O,1
over,IN,O,4
an,DT,O,2
informed,JJ,B,8
baseline,NN,I,8
.,.,O,1
We,PRP,O,2
also,RB,O,4
give,VBP,O,4
preliminary,JJ,O,11
results,NNS,O,7
showing,VBG,O,7
that,IN,O,4
our,PRP$,O,3
features,NNS,O,8
for,IN,O,3
source,NN,B,6
word,NN,I,4
identification,NN,I,14
can,MD,O,3
be,VB,O,2
used,VBN,O,4
to,TO,O,2
distinguish,VB,O,11
blends,NNS,B,6
from,IN,O,4
other,JJ,O,5
kinds,NNS,O,5
of,IN,O,2
novel,JJ,B,5
words,NNS,I,5
.,.,O,1
We,PRP,O,2
present,VBD,O,7
an,DT,O,2
approach,NN,O,8
to,TO,O,2
the,DT,O,3
automatic,JJ,B,9
creation,NN,I,8
of,IN,O,2
extractive,JJ,B,10
summaries,NNS,I,9
of,IN,O,2
literary,JJ,O,8
short,JJ,O,5
stories,NNS,O,7
.,.,O,1
The,DT,O,3
summaries,NNS,O,9
are,VBP,O,3
produced,VBN,O,8
with,IN,O,4
a,DT,O,1
specific,JJ,O,8
objective,NN,O,9
in,IN,O,2
mind,NN,O,4
:,:,O,1
to,TO,O,2
help,VB,O,4
a,DT,O,1
reader,NN,O,6
decide,NN,O,6
whether,IN,O,7
she,PRP,O,3
would,MD,O,5
be,VB,O,2
interested,JJ,O,10
in,IN,O,2
reading,VBG,O,7
the,DT,O,3
complete,JJ,O,8
story,NN,O,5
.,.,O,1
To,TO,O,2
this,DT,O,4
end,NN,O,3
",",",",O,1
the,DT,O,3
summaries,NNS,O,9
give,VBP,O,4
the,DT,O,3
user,NN,O,4
relevant,JJ,O,8
information,NN,O,11
about,IN,O,5
the,DT,O,3
setting,NN,O,7
of,IN,O,2
the,DT,O,3
story,NN,O,5
without,IN,O,7
revealing,VBG,O,9
its,PRP$,O,3
plot,NN,O,4
.,.,O,1
The,DT,O,3
system,NN,O,6
relies,VBZ,O,6
on,IN,O,2
assorted,JJ,O,8
surface,NN,B,7
indicators,NNS,I,10
about,IN,O,5
clauses,NNS,B,7
in,IN,O,2
the,DT,O,3
short,JJ,O,5
story,NN,O,5
",",",",O,1
the,DT,O,3
most,RBS,O,4
important,JJ,O,9
of,IN,O,2
which,WDT,O,5
are,VBP,O,3
those,DT,O,5
related,JJ,O,7
to,TO,O,2
the,DT,O,3
aspectual,JJ,B,9
type,NN,I,4
of,IN,O,2
a,DT,O,1
clause,NN,B,6
and,CC,O,3
to,TO,O,2
the,DT,O,3
main,JJ,O,4
entities,NNS,B,8
in,IN,O,2
a,DT,O,1
story,NN,O,5
.,.,O,1
Fifteen,JJ,O,7
judges,NNS,O,6
evaluated,VBD,O,9
the,DT,O,3
summaries,NNS,O,9
on,IN,O,2
a,DT,O,1
number,NN,O,6
of,IN,O,2
extrinsic,JJ,B,9
and,CC,I,3
intrinsic,JJ,I,9
measures,NNS,I,8
.,.,O,1
The,DT,O,3
outcome,NN,O,7
of,IN,O,2
this,DT,O,4
evaluation,NN,O,10
suggests,VBZ,O,8
that,IN,O,4
the,DT,O,3
summaries,NNS,O,9
are,VBP,O,3
helpful,JJ,O,7
in,IN,O,2
achieving,VBG,O,9
the,DT,O,3
original,JJ,O,8
objective,JJ,O,9
Generating,VBG,O,10
responses,NNS,O,9
that,WDT,O,4
take,VBP,O,4
user,JJ,O,4
preferences,NNS,O,11
into,IN,O,4
account,NN,O,7
requires,VBZ,O,8
adaptation,NN,O,10
at,IN,O,2
all,DT,O,3
levels,NNS,O,6
of,IN,O,2
the,DT,O,3
generation,NN,B,10
process,NN,I,7
.,.,O,1
This,DT,O,4
article,NN,O,7
describes,VBZ,O,9
a,DT,O,1
multi,JJ,B,5
-,:,I,1
level,NN,I,5
approach,NN,I,8
to,TO,O,2
presenting,VBG,O,10
user,JJ,B,4
-,:,I,1
tailored,VBN,I,8
information,NN,I,11
in,IN,O,2
spoken,NN,B,6
dialogues,NNS,I,9
which,WDT,O,5
brings,VBZ,O,6
together,RB,O,8
for,IN,O,3
the,DT,O,3
first,JJ,O,5
time,NN,O,4
multi,SYM,B,5
-,:,I,1
attribute,NN,I,9
decision,NN,I,8
models,NNS,I,6
",",",",O,1
strategic,JJ,B,9
content,NN,I,7
planning,NN,I,8
",",",",O,1
surface,NN,B,7
realization,NN,I,11
that,WDT,O,4
incorporates,VBZ,O,12
prosody,NN,B,7
prediction,NN,I,10
",",",",O,1
and,CC,O,3
unit,NN,B,4
selection,NN,I,9
synthesis,NN,I,9
that,WDT,O,4
takes,VBZ,O,5
the,DT,O,3
resulting,VBG,O,9
prosodic,JJ,B,8
structure,NN,I,9
into,IN,O,4
account,NN,O,7
.,.,O,1
The,DT,O,3
system,NN,O,6
selects,VBZ,O,7
the,DT,O,3
most,RBS,O,4
important,JJ,O,9
options,NNS,O,7
to,TO,O,2
mention,VB,O,7
and,CC,O,3
the,DT,O,3
attributes,NNS,O,10
that,WDT,O,4
are,VBP,O,3
most,RBS,O,4
relevant,JJ,O,8
to,TO,O,2
choosing,VBG,O,8
between,IN,O,7
them,PRP,O,4
",",",",O,1
based,VBN,O,5
on,IN,O,2
the,DT,O,3
user,NN,B,4
model,NN,I,5
.,.,O,1
Multiple,JJ,O,8
options,NNS,O,7
are,VBP,O,3
selected,VBN,O,8
when,WRB,O,4
each,DT,O,4
offers,VBZ,O,6
a,DT,O,1
compelling,NN,O,10
trade,NN,B,5
-,:,I,1
off,RB,I,3
.,.,O,1
To,TO,O,2
convey,VB,O,6
these,DT,O,5
trade,NN,B,5
-,:,I,1
offs,NNS,I,4
",",",",O,1
the,DT,O,3
system,NN,O,6
employs,VBZ,O,7
a,DT,O,1
novel,JJ,B,5
presentation,NN,I,12
strategy,NN,I,8
which,WDT,O,5
straightforwardly,RB,O,17
lends,VBZ,O,5
itself,PRP,O,6
to,TO,O,2
the,DT,O,3
determination,NN,O,13
of,IN,O,2
information,NN,B,11
structure,NN,I,9
",",",",O,1
as,RB,O,2
well,RB,O,4
as,IN,O,2
the,DT,O,3
contents,NNS,O,8
of,IN,O,2
referring,VBG,B,9
expressions,NNS,I,11
.,.,O,1
During,IN,O,6
surface,NN,B,7
realization,NN,I,11
",",",",O,1
the,DT,O,3
prosodic,JJ,B,8
structure,NN,I,9
is,VBZ,O,2
derived,VBN,O,7
from,IN,O,4
the,DT,O,3
information,NN,B,11
structure,NN,I,9
using,VBG,O,5
Combinatory,NNP,B,11
Categorial,NNP,I,10
Grammar,NNP,I,7
in,IN,O,2
a,DT,O,1
way,NN,O,3
that,WDT,O,4
allows,VBZ,O,6
phrase,NN,B,6
boundaries,NNS,I,10
to,TO,O,2
be,VB,O,2
determined,VBN,O,10
in,IN,O,2
a,DT,O,1
flexible,JJ,O,8
",",",",O,1
data,NNS,B,4
-,:,I,1
driven,VBN,I,6
fashion,NN,I,7
.,.,O,1
This,DT,O,4
approach,NN,O,8
to,TO,O,2
choosing,VBG,O,8
pitch,NN,B,5
accents,NNS,I,7
and,CC,O,3
edge,NN,B,4
tones,NNS,I,5
is,VBZ,O,2
shown,VBN,O,5
to,TO,O,2
yield,VB,O,5
prosodic,JJ,B,8
structures,NNS,I,10
with,IN,O,4
significantly,RB,O,13
higher,JJR,O,6
acceptability,NN,O,13
than,IN,O,4
baseline,NN,B,8
prosody,NN,I,7
prediction,NN,I,10
models,NNS,I,6
in,IN,O,2
an,DT,O,2
expert,JJ,O,6
evaluation,NN,O,10
.,.,O,1
These,DT,O,5
prosodic,JJ,B,8
structures,NNS,I,10
are,VBP,O,3
then,RB,O,4
shown,VBN,O,5
to,TO,O,2
enable,VB,O,6
perceptibly,RB,O,11
more,RBR,O,4
natural,JJ,B,7
synthesis,NN,I,9
using,VBG,O,5
a,DT,O,1
unit,NN,B,4
selection,NN,I,9
voice,NN,I,5
that,WDT,O,4
aims,VBZ,O,4
to,TO,O,2
produce,VB,O,7
the,DT,O,3
target,NN,B,6
tunes,NNS,I,5
",",",",O,1
in,IN,O,2
comparison,NN,O,10
to,TO,O,2
two,CD,O,3
baseline,NN,B,8
synthetic,JJ,B,9
voices,NNS,I,6
.,.,O,1
An,DT,O,2
expert,JJ,O,6
evaluation,NN,O,10
and,CC,O,3
f0,JJ,B,2
analysis,NN,I,8
confirm,VBP,O,7
the,DT,O,3
superiority,NN,O,11
of,IN,O,2
the,DT,O,3
generator,NN,B,9
-,:,I,1
driven,VBN,I,6
intonation,NN,I,10
and,CC,O,3
its,PRP$,O,3
contribution,NN,O,12
to,TO,O,2
listeners,NNS,O,9
',POS,O,1
ratings,NNS,O,7
.,.,O,1
This,DT,O,4
article,NN,O,7
presents,VBZ,O,8
a,DT,O,1
novel,JJ,O,5
approach,NN,O,8
for,IN,O,3
readability,NN,B,11
assessment,NN,I,10
through,IN,O,7
sorting,VBG,B,7
.,.,O,1
A,DT,O,1
comparator,NN,B,10
that,WDT,O,4
judges,NNS,O,6
the,DT,O,3
relative,JJ,O,8
readability,NN,B,11
between,IN,O,7
two,CD,O,3
texts,NN,O,5
is,VBZ,O,2
generated,VBN,O,9
through,IN,O,7
machine,NN,B,7
learning,NN,I,8
",",",",O,1
and,CC,O,3
a,DT,O,1
given,VBN,O,5
set,NN,O,3
of,IN,O,2
texts,NN,O,5
is,VBZ,O,2
sorted,VBN,O,6
by,IN,O,2
this,DT,O,4
comparator,NN,B,10
.,.,O,1
Our,PRP$,O,3
proposal,NN,O,8
is,VBZ,O,2
advantageous,JJ,O,12
because,IN,O,7
it,PRP,O,2
solves,VBZ,O,6
the,DT,O,3
problem,NN,O,7
of,IN,O,2
a,DT,O,1
lack,NN,O,4
of,IN,O,2
training,NN,B,8
data,NNS,I,4
",",",",O,1
because,IN,O,7
the,DT,O,3
construction,NN,O,12
of,IN,O,2
the,DT,O,3
comparator,NN,B,10
only,RB,O,4
requires,VBZ,O,8
training,VBG,B,8
data,NNS,I,4
annotated,VBN,B,9
with,IN,O,4
two,CD,O,3
reading,NN,B,7
levels,NNS,I,6
.,.,O,1
The,DT,O,3
proposed,VBN,O,8
method,NN,O,6
is,VBZ,O,2
compared,VBN,O,8
with,IN,O,4
regression,NN,B,10
methods,NNS,I,7
and,CC,O,3
a,DT,O,1
state,NN,B,5
-,:,I,1
of,IN,I,2
-,:,I,1
the,DT,I,3
art,NN,I,3
classification,NN,B,14
method,NN,I,6
.,.,O,1
Moreover,RB,O,8
",",",",O,1
we,PRP,O,2
present,VBP,O,7
our,PRP$,O,3
application,NN,O,11
",",",",O,1
called,VBD,O,6
Terrace,NNP,O,7
",",",",O,1
which,WDT,O,5
retrieves,VBZ,O,9
texts,NN,O,5
with,IN,O,4
readability,NN,B,11
similar,JJ,O,7
to,TO,O,2
that,DT,O,4
of,IN,O,2
a,DT,O,1
given,VBN,O,5
input,NN,O,5
text,NN,O,4
.,.,O,1
This,DT,O,4
article,NN,O,7
shows,VBZ,O,5
that,IN,O,4
the,DT,O,3
structure,NN,O,9
of,IN,O,2
bilingual,JJ,B,9
material,NN,I,8
from,IN,O,4
standard,JJ,B,8
parsing,NN,I,7
and,CC,O,3
alignment,NN,B,9
tools,NNS,I,5
is,VBZ,O,2
not,RB,O,3
optimal,JJ,O,7
for,IN,O,3
training,VBG,O,8
syntax,JJ,B,6
-,:,I,1
based,VBN,I,5
statistical,JJ,I,11
machine,NN,I,7
translation,NN,I,11
(,(,O,1
SMT,NNP,B,3
),),O,1
systems,NNS,I,7
.,.,O,1
We,PRP,O,2
present,JJ,O,7
three,CD,O,5
modifications,NNS,O,13
to,TO,O,2
the,DT,O,3
MT,NNP,B,2
training,NN,I,8
data,NNS,I,4
to,TO,O,2
improve,VB,O,7
the,DT,O,3
accuracy,NN,B,8
of,IN,O,2
a,DT,O,1
state,NN,B,5
-,:,I,1
of,IN,I,2
-,:,I,1
the,DT,I,3
-,:,I,1
art,NN,I,3
syntax,NN,B,6
MT,NNP,I,2
system,NN,I,6
:,:,O,1
re,NN,B,2
-,:,I,1
structuring,NN,I,11
changes,VBZ,O,7
the,DT,O,3
syntactic,JJ,B,9
structure,NN,I,9
of,IN,O,2
training,VBG,B,8
parse,NN,B,5
trees,NNS,I,5
to,TO,O,2
enable,VB,O,6
reuse,NN,O,5
of,IN,O,2
substructures,NNS,B,13
;,:,O,1
re,VB,B,2
-,:,I,1
labeling,VBG,I,8
alters,NNS,O,6
bracket,VBP,B,7
labels,NNS,I,6
to,TO,O,2
enrich,VB,O,6
rule,NN,B,4
application,NN,I,11
context,NN,I,7
;,:,O,1
and,CC,O,3
re,VB,B,2
-,:,I,1
aligning,VBG,I,8
unifies,NNS,O,7
word,NN,B,4
alignment,NN,I,9
across,IN,O,6
sentences,NNS,O,9
to,TO,O,2
remove,VB,O,6
bad,JJ,O,3
word,NN,B,4
alignments,NNS,I,10
and,CC,O,3
refine,VB,O,6
good,JJ,O,4
ones,NNS,O,4
.,.,O,1
Better,NNP,O,6
structures,NNS,B,10
",",",",O,1
labels,NNS,B,6
",",",",O,1
and,CC,O,3
word,NN,B,4
alignments,NNS,I,10
are,VBP,O,3
learned,VBN,O,7
by,IN,O,2
the,DT,O,3
EM,NNP,B,2
algorithm,NN,I,9
.,.,O,1
We,PRP,O,2
show,VBP,O,4
that,IN,O,4
each,DT,O,4
individual,NN,O,10
technique,NN,O,9
leads,VBZ,O,5
to,TO,O,2
improvement,NN,O,11
as,IN,O,2
measured,VBN,O,8
by,IN,O,2
BLEU,NNP,B,4
",",",",O,1
and,CC,O,3
we,PRP,O,2
also,RB,O,4
show,VBP,O,4
that,IN,O,4
the,DT,O,3
greatest,JJS,O,8
improvement,NN,O,11
is,VBZ,O,2
achieved,VBN,O,8
by,IN,O,2
combining,VBG,O,9
them,PRP,O,4
.,.,O,1
We,PRP,O,2
report,VBP,O,6
an,DT,O,2
overall,JJ,O,7
1.48,CD,O,4
BLEU,NNP,B,4
improvement,NN,I,11
on,IN,O,2
the,DT,O,3
NIST08,NNP,B,6
evaluation,NN,I,10
set,VBN,I,3
over,IN,O,4
a,DT,O,1
strong,JJ,O,6
baseline,NN,B,8
in,IN,O,2
Chinese,NNP,O,7
/,NNP,O,1
English,NNP,O,7
translation,NN,B,11
.,.,O,1
Word,NNP,B,4
alignment,NN,I,9
plays,VBZ,O,5
an,DT,O,2
important,JJ,O,9
role,NN,O,4
in,IN,O,2
many,JJ,O,4
NLP,NNP,B,3
tasks,NNS,I,5
as,IN,O,2
it,PRP,O,2
indicates,VBZ,O,9
the,DT,O,3
correspondence,NN,O,14
between,IN,O,7
words,NNS,O,5
in,IN,O,2
a,DT,O,1
parallel,JJ,B,8
text,NN,I,4
.,.,O,1
Although,IN,O,8
widely,RB,O,6
used,VBN,O,4
to,TO,O,2
align,VB,B,5
large,JJ,O,5
bilingual,JJ,B,9
corpora,NN,I,7
",",",",O,1
generative,JJ,B,10
models,NNS,I,6
are,VBP,O,3
hard,JJ,O,4
to,TO,O,2
extend,VB,O,6
to,TO,O,2
incorporate,VB,O,11
arbitrary,JJ,O,9
useful,JJ,O,6
linguistic,JJ,B,10
information,NN,I,11
.,.,O,1
This,DT,O,4
article,NN,O,7
presents,VBZ,O,8
a,DT,O,1
discriminative,JJ,B,14
framework,NN,I,9
for,IN,O,3
word,NN,B,4
alignment,NN,I,9
based,VBN,O,5
on,IN,O,2
a,DT,O,1
linear,JJ,B,6
model,NN,I,5
.,.,O,1
Within,IN,O,6
this,DT,O,4
framework,NN,B,9
",",",",O,1
all,DT,O,3
knowledge,NN,B,9
sources,NNS,I,7
are,VBP,O,3
treated,VBN,O,7
as,IN,O,2
feature,NN,B,7
functions,NNS,I,9
",",",",O,1
which,WDT,O,5
depend,VBP,O,6
on,IN,O,2
a,DT,O,1
source,NN,B,6
language,NN,I,8
sentence,NN,I,8
",",",",O,1
a,DT,O,1
target,NN,B,6
language,NN,I,8
sentence,NN,I,8
",",",",O,1
and,CC,O,3
the,DT,O,3
alignment,NN,B,9
between,IN,O,7
them,PRP,O,4
.,.,O,1
We,PRP,O,2
describe,VBP,O,8
a,DT,O,1
number,NN,O,6
of,IN,O,2
features,NNS,B,8
that,WDT,O,4
could,MD,O,5
produce,VB,O,7
symmetric,JJ,B,9
alignments,NNS,I,10
.,.,O,1
Our,PRP$,O,3
model,NN,O,5
is,VBZ,O,2
easy,JJ,O,4
to,TO,O,2
extend,VB,O,6
and,CC,O,3
can,MD,O,3
be,VB,O,2
optimized,VBN,O,9
with,IN,O,4
respect,NN,O,7
to,TO,O,2
evaluation,NN,B,10
metrics,NNS,I,7
directly,RB,O,8
.,.,O,1
The,DT,O,3
model,NN,O,5
achieves,VBZ,O,8
state,NN,B,5
-,:,I,1
of,IN,I,2
-,:,I,1
the,DT,I,3
-,:,I,1
art,NN,I,3
alignment,JJ,B,9
quality,NN,I,7
on,IN,O,2
three,CD,O,5
word,NN,B,4
alignment,NN,I,9
shared,VBD,O,6
tasks,NNS,O,5
for,IN,O,3
five,CD,O,4
language,NN,B,8
pairs,NN,I,5
with,IN,O,4
varying,VBG,O,7
divergence,NN,O,10
and,CC,O,3
richness,NN,O,8
of,IN,O,2
resources,NNS,O,9
.,.,O,1
We,PRP,O,2
further,VBP,O,7
show,VB,O,4
that,IN,O,4
our,PRP$,O,3
approach,NN,O,8
improves,VBZ,O,8
translation,JJ,B,11
performance,NN,I,11
for,IN,O,3
various,JJ,O,7
statistical,JJ,B,11
machine,NN,I,7
translation,NN,I,11
systems,NNS,I,7
.,.,O,1
Evaluation,NN,B,10
and,CC,O,3
error,NN,O,5
analysis,NN,O,8
of,IN,O,2
machine,NN,B,7
translation,NN,I,11
output,NN,O,6
are,VBP,O,3
important,JJ,O,9
but,CC,O,3
difficult,JJ,O,9
tasks,NNS,O,5
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
we,PRP,O,2
propose,VBP,O,7
a,DT,O,1
framework,NN,O,9
for,IN,O,3
automatic,JJ,B,9
error,NN,I,5
analysis,NN,I,8
and,CC,O,3
classification,NN,B,14
based,VBN,O,5
on,IN,O,2
the,DT,O,3
identification,NN,O,14
of,IN,O,2
actual,JJ,O,6
erroneous,JJ,O,9
words,NNS,O,5
using,VBG,O,5
the,DT,O,3
algorithms,NN,O,10
for,IN,O,3
computation,NN,O,11
of,IN,O,2
Word,NNP,B,4
Error,NNP,I,5
Rate,NNP,I,4
(,(,O,1
WER,NNP,B,3
),),O,1
and,CC,O,3
Position,NNP,B,8
-,:,I,1
independent,JJ,I,11
word,NN,B,4
Error,NNP,I,5
Rate,NNP,I,4
(,(,O,1
PER,NNP,B,3
),),O,1
",",",",O,1
which,WDT,O,5
is,VBZ,O,2
just,RB,O,4
a,DT,O,1
very,RB,O,4
first,JJ,O,5
step,NN,O,4
towards,NNS,O,7
development,NN,O,11
of,IN,O,2
automatic,JJ,B,9
evaluation,NN,I,10
measures,NNS,O,8
that,WDT,O,4
provide,VBP,O,7
more,JJR,O,4
specific,JJ,O,8
information,NN,O,11
of,IN,O,2
certain,JJ,O,7
translation,NN,O,11
problems,NNS,O,8
.,.,O,1
The,DT,O,3
proposed,VBN,O,8
approach,NN,O,8
enables,VBZ,O,7
the,DT,O,3
use,NN,O,3
of,IN,O,2
various,JJ,O,7
types,NNS,O,5
of,IN,O,2
linguistic,JJ,O,10
knowledge,NN,O,9
in,IN,O,2
order,NN,O,5
to,TO,O,2
classify,VB,O,8
translation,NN,O,11
errors,NNS,O,6
in,IN,O,2
many,JJ,O,4
different,JJ,O,9
ways,NNS,O,4
.,.,O,1
This,DT,O,4
work,NN,O,4
focuses,VBZ,O,7
on,IN,O,2
one,CD,O,3
possible,JJ,O,8
set,NN,O,3
-,:,O,1
up,RB,O,2
",",",",O,1
namely,RB,O,6
",",",",O,1
on,IN,O,2
five,CD,O,4
error,NN,O,5
categories,NNS,O,10
:,:,O,1
inflectional,JJ,B,12
errors,NNS,I,6
",",",",O,1
errors,NNS,O,6
due,JJ,O,3
to,TO,O,2
wrong,JJ,O,5
word,NN,O,4
order,NN,O,5
",",",",O,1
missing,VBG,O,7
words,NNS,O,5
",",",",O,1
extra,JJ,O,5
words,NNS,O,5
",",",",O,1
and,CC,O,3
incorrect,JJ,O,9
lexical,JJ,B,7
choices,NNS,I,7
.,.,O,1
For,IN,O,3
each,DT,O,4
of,IN,O,2
the,DT,O,3
categories,NNS,O,10
",",",",O,1
we,PRP,O,2
analyze,VBP,O,7
the,DT,O,3
contribution,NN,O,12
of,IN,O,2
various,JJ,O,7
POS,NNP,B,3
classes,NNS,O,7
.,.,O,1
